feature,median_importance,stability_pos_frac
Age,0.10600458720140646,1.0
LVEF,0.032999766618149906,1.0
LAarea_rand,0.022959103720445823,1.0
SIGNIFICANTLEFTSIDEDVHD,0.006622650061792218,0.9
HFrEF,0.00647496764590802,0.95
